"SATISFIED ORDERS","Order Id","PC Product Id","Quantity","Profit","Discount","Net Profit"
"",420,11,30,50760,5400,56160
"",294,8,27,40959,4860,45819
"",442,11,24,38916,4320,43236
"",455,10,22,38258,3960,42218
"",284,10,24,37788,4320,42108
"",400,10,23,34051.5,4140,38191.5
"",360,9,26,33930,4680,38610
"",445,10,22,33605,3960,37565
"",395,8,26,33579,4680,38259
"",339,8,24,30504,4320,34824
"",462,10,30,29610,5400,35010
"",461,8,20,28700,3600,32300
"",292,8,29,28536,5220,33756
"",312,11,23,27025,4140,31165
"",422,9,19,26932.5,3420,30352.5
"",447,8,19,26096.5,3420,29516.5
"",308,10,25,24675,4500,29175
"",311,8,28,21812,5040,26852
"",283,11,21,20727,3780,24507
"",327,9,23,20700,4140,24840
"",406,9,22,19800,3960,23760
"",373,8,22,19393,3960,23353
"",393,11,27,16497,4860,21357
"",356,10,21,15792,3780,19572
"",351,9,23,15525,4140,19665
"",333,11,14,15463,2520,17983
"",322,11,17,15181,3060,18241
"",350,10,21,14805,3780,18585
"",403,10,16,14664,2880,17544
"",340,10,9,14170.5,1620,15790.5
"",335,8,14,14063,2520,16583
"",287,9,14,13860,2520,16380
"",458,8,17,13591.5,3060,16651.5
"",429,11,8,13536,1440,14976
"",389,8,13,13058.5,2340,15398.5
"",302,10,20,12220,3600,15820
"",341,10,9,10575,1620,12195
"",286,7,28,49532,7560,57092
"",384,10,5,8577.5,900,9477.5
"",446,9,13,8190,2340,10530
"",367,10,12,8178,2160,10338
"",378,10,5,7755,900,8655
"",374,7,21,46756.5,5670,52426.5
"",383,10,6,7191,1080,8271
"",349,10,10,7050,1800,8850
"",316,8,11,6765,1980,8745
"",443,7,27,45292.5,7290,52582.5
"",336,7,27,45292.5,7290,52582.5
"",338,8,4,4346,720,5066
"",430,8,4,4346,720,5066
"",366,8,6,4182,1080,5262
"",289,8,3,2890.5,540,3430.5
"",344,10,2,2820,360,3180
"",452,10,3,2467.5,540,3007.5
"",347,8,2,1681,360,2041
"",407,10,1,1151.5,180,1331.5
"",363,9,1,877.5,180,1057.5
"",369,9,1,562.5,180,742.5
"",416,8,1,512.5,180,692.5
"",464,4,23,39617.5,6210,45827.5
"",372,7,21,39070.5,5670,44740.5
"",290,2,27,43740,0,43740
"",298,0,28,39606,0,39606
"",319,1,25,39375,0,39375
"",405,5,24,30096,6480,36576
"",421,0,28,34440,0,34440
"",332,6,16,27816,4320,32136
"",380,5,16,27360,4320,31680
"",334,7,30,26535,8100,34635
"",377,4,16,25864,4320,30184
"",402,4,13,25148.5,3510,28658.5
"",299,2,21,29295,0,29295
"",427,3,23,28175,0,28175
"",397,2,30,27675,0,27675
"",465,3,19,26533.5,0,26533.5
"",437,6,29,21489,7830,29319
"",348,7,10,20435,2700,23135
"",304,7,10,20435,2700,23135
"",343,6,10,20235,2700,22935
"",358,7,14,20069,3780,23849
"",375,6,21,19750.5,5670,25420.5
"",337,1,28,24570,0,24570
"",456,1,16,23760,0,23760
"",330,0,16,23616,0,23616
"",293,4,25,18550,6750,25300
"",441,4,20,18020,5400,23420
"",426,6,9,17955,2430,20385
"",399,4,24,17808,6480,24288
"",412,5,24,17784,6480,24264
"",354,0,24,22140,0,22140
"",450,7,18,17019,4860,21879
"",391,6,23,16387.5,6210,22597.5
"",345,4,17,15767.5,4590,20357.5
"",376,3,21,20580,0,20580
"",300,2,23,19665,0,19665
"",328,6,12,14706,3240,17946
"",388,1,13,19012.5,0,19012.5
"",392,6,17,14050.5,4590,18640.5
"",355,2,20,18450,0,18450
"",438,1,16,17280,0,17280
"",448,0,13,17056,0,17056
"",463,5,14,11571,3780,15351
"",295,1,11,16335,0,16335
