"SATISFIED ORDERS"
"","Order Id","PC Product Id","Quantity","Profit","Discount","Net Profit"
"",420,11,30,50760,24600,75360
"",294,8,27,40959,22140,63099
"",442,11,24,38916,19680,58596
"",455,10,22,38258,18040,56298
"",284,10,24,37788,19680,57468
"",400,10,23,34051.5,18860,52911.5
"",360,9,26,33930,21320,55250
"",445,10,22,33605,18040,51645
"",395,8,26,33579,21320,54899
"",339,8,24,30504,19680,50184
"",462,10,30,29610,24600,54210
"",461,8,20,28700,16400,45100
"",292,8,29,28536,23780,52316
"",312,11,23,27025,18860,45885
"",422,9,19,26932.5,15580,42512.5
"",447,8,19,26096.5,15580,41676.5
"",308,10,25,24675,20500,45175
"",311,8,28,21812,22960,44772
"",283,11,21,20727,17220,37947
"",327,9,23,20700,18860,39560
"",406,9,22,19800,18040,37840
"",373,8,22,19393,18040,37433
"",393,11,27,16497,22140,38637
"",356,10,21,15792,17220,33012
"",351,9,23,15525,18860,34385
"",333,11,14,15463,11480,26943
"",322,11,17,15181,13940,29121
"",350,10,21,14805,17220,32025
"",403,10,16,14664,13120,27784
"",340,10,9,14170.5,7380,21550.5
"",335,8,14,14063,11480,25543
"",287,9,14,13860,11480,25340
"",458,8,17,13591.5,13940,27531.5
"",429,11,8,13536,6560,20096
"",389,8,13,13058.5,10660,23718.5
"",302,10,20,12220,16400,28620
"",341,10,9,10575,7380,17955
"",286,7,28,49532,34440,83972
"",384,10,5,8577.5,4100,12677.5
"",446,9,13,8190,10660,18850
"",367,10,12,8178,9840,18018
"",378,10,5,7755,4100,11855
"",374,7,21,46756.5,25830,72586.5
"",383,10,6,7191,4920,12111
"",349,10,10,7050,8200,15250
"",316,8,11,6765,9020,15785
"",443,7,27,45292.5,33210,78502.5
"",336,7,27,45292.5,33210,78502.5
"",338,8,4,4346,3280,7626
"",430,8,4,4346,3280,7626
"",366,8,6,4182,4920,9102
"",289,8,3,2890.5,2460,5350.5
"",344,10,2,2820,1640,4460
"",452,10,3,2467.5,2460,4927.5
"",347,8,2,1681,1640,3321
"",407,10,1,1151.5,820,1971.5
"",363,9,1,877.5,820,1697.5
"",369,9,1,562.5,820,1382.5
"",416,8,1,512.5,820,1332.5
"",464,4,23,39617.5,28290,67907.5
"",372,7,21,39070.5,25830,64900.5
"",290,2,27,43740,22140,65880
"",298,0,28,39606,22960,62566
"",319,1,25,39375,20500,59875
"",405,5,24,30096,29520,59616
"",421,0,28,34440,22960,57400
"",332,6,16,27816,19680,47496
"",380,5,16,27360,19680,47040
"",334,7,30,26535,36900,63435
"",377,4,16,25864,19680,45544
"",402,4,13,25148.5,15990,41138.5
"",299,2,21,29295,17220,46515
"",427,3,23,28175,18860,47035
"",397,2,30,27675,24600,52275
"",465,3,19,26533.5,15580,42113.5
"",437,6,29,21489,35670,57159
"",348,7,10,20435,12300,32735
"",304,7,10,20435,12300,32735
"",343,6,10,20235,12300,32535
"",358,7,14,20069,17220,37289
"",375,6,21,19750.5,25830,45580.5
"",337,1,28,24570,22960,47530
"",456,1,16,23760,13120,36880
"",330,0,16,23616,13120,36736
"",293,4,25,18550,30750,49300
"",441,4,20,18020,24600,42620
"",426,6,9,17955,11070,29025
"",399,4,24,17808,29520,47328
"",412,5,24,17784,29520,47304
"",354,0,24,22140,19680,41820
"",450,7,18,17019,22140,39159
"",391,6,23,16387.5,28290,44677.5
