"SATISFIED ORDERS"
"","Order Id","PC Product Id","Quantity","Profit","Discount","Net Profit"
"",190,10,29,47023.5,23780,70803.5
"",230,9,28,44100,22960,67060
"",251,8,29,42209.5,23780,65989.5
"",261,11,29,40208.5,23780,63988.5
"",204,8,27,39298.5,22140,61438.5
"",228,10,27,38070,22140,60210
"",169,11,28,34874,22960,57834
"",284,9,25,34312.5,20500,54812.5
"",165,11,28,34216,22960,57176
"",215,11,29,30667.5,23780,54447.5
"",291,8,25,29725,20500,50225
"",202,10,30,28905,24600,53505
"",280,9,26,28665,21320,49985
"",160,8,24,28044,19680,47724
"",162,9,21,27405,17220,44625
"",298,10,16,26696,13120,39816
"",253,11,22,26367,18040,44407
"",164,9,25,25312.5,20500,45812.5
"",182,9,22,25245,18040,43285
"",270,8,27,24907.5,22140,47047.5
"",302,10,24,24252,19680,43932
"",290,9,20,23850,16400,40250
"",222,9,27,18832.5,22140,40972.5
"",310,11,13,18635.5,10660,29295.5
"",229,11,30,17625,24600,42225
"",311,10,10,15745,8200,23945
"",265,10,10,13395,8200,21595
"",256,10,10,12455,8200,20655
"",296,8,11,12402.5,9020,21422.5
"",264,9,9,11542.5,7380,18922.5
"",293,11,12,11280,9840,21120
"",218,10,7,10857,5740,16597
"",297,8,19,10516.5,15580,26096.5
"",203,8,17,10455,13940,24395
"",186,8,14,10332,11480,21812
"",207,10,6,10293,4920,15213
"",309,9,7,10237.5,5740,15977.5
"",185,9,15,10125,12300,22425
"",216,10,17,9987.5,13940,23927.5
"",259,9,15,9787.5,12300,22087.5
"",174,9,6,9585,4920,14505
"",201,9,9,8707.5,7380,16087.5
"",178,9,9,7087.5,7380,14467.5
"",187,8,8,7052,6560,13612
"",245,8,5,6970,4100,11070
"",274,10,5,6462.5,4100,10562.5
"",205,10,4,5828,3280,9108
"",273,9,3,4522.5,2460,6982.5
"",200,8,5,4407.5,4100,8507.5
"",173,10,5,4230,4100,8330
"",159,9,5,3037.5,4100,7137.5
"",180,8,3,2275.5,2460,4735.5
"",252,10,2,2068,1640,3708
"",168,8,3,1783.5,2460,4243.5
"",183,10,2,1175,1640,2815
"",238,5,25,44175,30750,74925
"",241,5,26,43719,31980,75699
"",277,14,25,52012.5,30750,82762.5
"",254,4,21,40624.5,25830,66454.5
"",243,5,26,39273,31980,71253
"",250,13,23,47851.5,28290,76141.5
"",227,5,25,37050,30750,67800
"",220,12,24,45792,29520,75312
"",163,3,29,45472,23780,69252
"",176,14,27,44631,33210,77841
"",263,3,27,42336,22140,64476
"",260,3,28,41846,22960,64806
"",272,6,30,32490,36900,69390
"",257,12,23,40836.5,28290,69126.5
"",276,7,30,30195,36900,67095
"",292,7,22,28853,27060,55913
"",301,4,25,27825,30750,58575
"",158,6,17,27132,20910,48042
"",268,12,22,35563,27060,62623
"",282,5,14,24738,17220,41958
"",206,3,19,32119.5,15580,47699.5
"",266,0,27,31549.5,22140,53689.5
"",210,7,29,22112.5,35670,57782.5
"",233,2,22,30690,18040,48730
"",262,14,16,28728,19680,48408
"",192,14,28,28728,34440,63168
"",175,5,18,19494,22140,41634
"",195,7,11,18788,13530,32318
"",281,4,16,18232,19680,37912
"",303,13,21,26932.5,25830,52762.5
"",232,5,9,17698.5,11070,28768.5
"",191,4,19,17622.5,23370,40992.5
"",278,12,22,26235,27060,53295
"",271,4,15,17092.5,18450,35542.5
"",225,7,19,16805.5,23370,40175.5
"",170,13,13,25194,15990,41184
"",285,14,13,24823.5,15990,40813.5
"",288,4,23,15237.5,28290,43527.5
"",219,3,16,24304,13120,37424
"",189,14,13,24082.5,15990,40072.5
"",196,14,26,23712,31980,55692
"",295,6,13,14449.5,15990,30439.5
"",247,13,15,23085,18450,41535
"",211,2,30,22950,24600,47550
"",269,4,9,13833,11070,24903
"",300,6,17,12597,20910,33507
"",307,4,2,3498,2460,5958
"TOTALS","","","",2.35706e+06,159120,2.51618e+06


"CANCELLED ORDERS"
"","Order Id","PC Product Id","Quantity","Total Profit","Cancellation Cost"
188,6,10,11685,855
246,4,14,11130,1113
255,1,21,18900,1417.5
172,14,10,18810,855
279,4,11,9619.5,874.5
235,2,12,17280,810
275,2,15,15525,1012.5
177,2,16,15480,1080
166,2,19,15390,1282.5
287,1,11,15345,742.5
305,13,8,15276,684
283,5,8,6156,684
244,7,3,5947.5,274.5
217,4,5,5697.5,397.5
299,3,22,14553,1617
226,5,6,4788,513
249,14,13,13338,1111.5
198,5,3,4104,256.5
237,1,23,12937.5,1552.5
181,13,15,12397.5,1282.5
231,3,8,12348,588
234,0,13,11726,799.5
221,3,11,11319,808.5
171,5,1,2080.5,85.5
258,6,1,1824,85.5
223,6,1,1596,85.5
193,2,8,10620,540
224,5,1,1396.5,85.5
167,12,5,9275,397.5
267,3,9,9040.5,661.5
304,1,9,8707.5,607.5
306,14,8,8664,684
286,13,5,8265,427.5
212,1,10,7875,675
179,3,5,7840,367.5
240,3,8,7840,588
294,3,7,7717.5,514.5
248,0,6,7134,369
161,3,6,6909,441
239,0,7,5883.5,430.5
213,12,4,5724,318
209,2,5,5512.5,337.5
308,3,4,5194,294
184,1,3,4927.5,202.5
214,14,4,4560,342
289,14,4,4332,342
208,2,4,4140,270
197,2,5,3262.5,337.5
242,3,2,2891,147
236,1,2,2655,135
199,1,2,1935,135
194,2,2,1890,135
"TOTALS","","","",2.35706e+06,159120,30652.5
