"SATISFIED ORDERS","Order Id","PC Product Id","Quantity","Profit","Discount","Net Profit"
"",327,1,30,49275,5400,54675
"",379,7,27,51057,7290,58347
"",314,4,27,49369.5,7290,56659.5
"",288,5,27,49248,7290,56538
"",349,4,29,45341.5,7830,53171.5
"",303,1,30,41175,5400,46575
"",437,3,28,40474,5040,45514
"",448,6,28,43092,7560,50652
"",380,4,22,41976,5940,47916
"",460,4,29,39962,7830,47792
"",384,2,26,35685,4680,40365
"",383,3,28,34986,5040,40026
"",352,7,27,37881,7290,45171
"",392,7,27,37057.5,7290,44347.5
"",301,2,25,33187.5,4500,37687.5
"",423,7,27,36234,7290,43524
"",305,0,22,31570,3960,35530
"",323,2,23,31567.5,4140,35707.5
"",331,2,28,30240,5040,35280
"",335,1,22,30195,3960,34155
"",431,2,20,29700,3600,33300
"",450,0,24,28044,4320,32364
"",312,3,20,27930,3600,31530
"",429,5,19,30865.5,5130,35995.5
"",443,3,19,26068,3420,29488
"",393,5,23,29497.5,6210,35707.5
"",378,3,16,25088,2880,27968
"",462,4,26,28249,7020,35269
"",307,4,22,27984,5940,33924
"",458,4,17,27030,4590,31620
"",388,1,22,23265,3960,27225
"",387,6,18,26676,4860,31536
"",372,1,29,22837.5,5220,28057.5
"",285,0,17,22652.5,3060,25712.5
"",337,3,24,21756,4320,26076
"",434,7,18,25254,4860,30114
"",356,4,14,25228,3780,29008
"",369,4,19,23664.5,5130,28794.5
"",373,6,24,22572,6480,29052
"",368,4,22,22154,5940,28094
"",339,2,20,17550,3600,21150
"",315,0,27,17158.5,4860,22018.5
"",328,7,11,20465.5,2970,23435.5
"",385,1,30,16875,5400,22275
"",465,7,23,20343.5,6210,26553.5
"",289,7,9,20038.5,2430,22468.5
"",367,6,13,20007,3510,23517
"",461,2,10,16425,1800,18225
"",400,2,26,15795,4680,20475
"",347,1,10,15300,1800,17100
"",374,6,19,18411,5130,23541
"",399,1,12,14850,2160,17010
"",353,1,10,14400,1800,16200
"",345,3,8,13916,1440,15356
"",320,2,17,13387.5,3060,16447.5
"",427,7,11,16775,2970,19745
"",330,1,13,12870,2340,15210
"",359,4,10,16165,2700,18865
"",447,0,16,12464,2880,15344
"",362,2,11,12375,1980,14355
"",284,1,20,12150,3600,15750
"",397,0,17,11849,3060,14909
"",318,3,19,11637.5,3420,15057.5
"",308,1,15,10800,2700,13500
"",403,2,9,10530,1620,12150
"",334,7,10,13420,2700,16120
"",442,2,6,9855,1080,10935
"",466,5,16,13224,4320,17544
"",332,6,8,13224,2160,15384
"",432,7,8,13176,2160,15336
"",428,1,8,9540,1440,10980
"",351,11,29,49749.5,0,49749.5
"",418,5,12,12654,3240,15894
"",435,5,8,12540,2160,14700
"",298,7,13,12291.5,3510,15801.5
"",445,1,9,8302.5,1620,9922.5
"",430,0,9,8118,1620,9738
"",464,1,6,8100,1080,9180
"",386,1,14,7875,2520,10395
"",292,5,6,11286,1620,12906
"",300,3,6,7350,1080,8430
"",455,10,30,46530,0,46530
"",366,3,6,6174,1080,7254
"",438,5,6,9576,1620,11196
"",417,1,5,5962.5,900,6862.5
"",286,5,7,9376.5,1890,11266.5
"",306,3,5,3920,900,4820
"",408,7,5,7320,1350,8670
"",295,1,5,3712.5,900,4612.5
"",363,10,27,43780.5,0,43780.5
