"SATISFIED ORDERS"
"","Order Id","PC Product Id","Quantity","Profit","Discount","Net Profit"
"",327,1,30,49275,24600,73875
"",379,7,27,51057,33210,84267
"",314,4,27,49369.5,33210,82579.5
"",288,5,27,49248,33210,82458
"",349,4,29,45341.5,35670,81011.5
"",303,1,30,41175,24600,65775
"",437,3,28,40474,22960,63434
"",448,6,28,43092,34440,77532
"",380,4,22,41976,27060,69036
"",460,4,29,39962,35670,75632
"",384,2,26,35685,21320,57005
"",383,3,28,34986,22960,57946
"",352,7,27,37881,33210,71091
"",392,7,27,37057.5,33210,70267.5
"",301,2,25,33187.5,20500,53687.5
"",423,7,27,36234,33210,69444
"",305,0,22,31570,18040,49610
"",323,2,23,31567.5,18860,50427.5
"",331,2,28,30240,22960,53200
"",335,1,22,30195,18040,48235
"",431,2,20,29700,16400,46100
"",450,0,24,28044,19680,47724
"",312,3,20,27930,16400,44330
"",429,5,19,30865.5,23370,54235.5
"",443,3,19,26068,15580,41648
"",393,5,23,29497.5,28290,57787.5
"",378,3,16,25088,13120,38208
"",462,4,26,28249,31980,60229
"",307,4,22,27984,27060,55044
"",458,4,17,27030,20910,47940
"",388,1,22,23265,18040,41305
"",387,6,18,26676,22140,48816
"",372,1,29,22837.5,23780,46617.5
"",285,0,17,22652.5,13940,36592.5
"",337,3,24,21756,19680,41436
"",434,7,18,25254,22140,47394
"",356,4,14,25228,17220,42448
"",369,4,19,23664.5,23370,47034.5
"",373,6,24,22572,29520,52092
"",368,4,22,22154,27060,49214
"",339,2,20,17550,16400,33950
"",315,0,27,17158.5,22140,39298.5
"",328,7,11,20465.5,13530,33995.5
"",385,1,30,16875,24600,41475
"",465,7,23,20343.5,28290,48633.5
"",289,7,9,20038.5,11070,31108.5
"",367,6,13,20007,15990,35997
"",461,2,10,16425,8200,24625
"",400,2,26,15795,21320,37115
"",347,1,10,15300,8200,23500
"",374,6,19,18411,23370,41781
"",399,1,12,14850,9840,24690
"",353,1,10,14400,8200,22600
"",345,3,8,13916,6560,20476
"",320,2,17,13387.5,13940,27327.5
"",427,7,11,16775,13530,30305
"",330,1,13,12870,10660,23530
"",359,4,10,16165,12300,28465
"",447,0,16,12464,13120,25584
"",362,2,11,12375,9020,21395
"",284,1,20,12150,16400,28550
"",397,0,17,11849,13940,25789
"",318,3,19,11637.5,15580,27217.5
"",308,1,15,10800,12300,23100
"",403,2,9,10530,7380,17910
"",334,7,10,13420,12300,25720
"",442,2,6,9855,4920,14775
"",466,5,16,13224,19680,32904
"",332,6,8,13224,9840,23064
"",432,7,8,13176,9840,23016
"",428,1,8,9540,6560,16100
"",351,11,29,49749.5,23780,73529.5
"",418,5,12,12654,14760,27414
"",435,5,8,12540,9840,22380
"",298,7,13,12291.5,15990,28281.5
"",445,1,9,8302.5,7380,15682.5
"",430,0,9,8118,7380,15498
"",464,1,6,8100,4920,13020
"",386,1,14,7875,11480,19355
"",292,5,6,11286,7380,18666
"",300,3,6,7350,4920,12270
"",455,10,30,46530,24600,71130
"",366,3,6,6174,4920,11094
"",438,5,6,9576,7380,16956
"",417,1,5,5962.5,4100,10062.5
"",286,5,7,9376.5,8610,17986.5
"",306,3,5,3920,4100,8020
"",408,7,5,7320,6150,13470
"",295,1,5,3712.5,4100,7812.5
"",363,10,27,43780.5,22140,65920.5
"",324,1,5,3037.5,4100,7137.5
"",413,3,4,2842,3280,6122
"",444,0,3,2706,2460,5166
"",343,6,7,5985,8610,14595
"",371,6,5,4702.5,6150,10852.5
"",348,5,4,4560,4920,9480
"",287,5,5,4275,6150,10425
"",361,14,27,47709,33210,80919
"",426,6,2,3192,2460,5652
"",415,6,2,2052,2460,4512
"",336,7,1,1677.5,1230,2907.5
"",436,12,29,45341.5,35670,81011.5
"",357,14,23,43918.5,28290,72208.5
"",433,13,22,43890,27060,70950
"",398,12,25,43062.5,30750,73812.5
"",344,13,21,41296.5,25830,67126.5
"",454,11,22,34122,18040,52162
"",290,9,17,27922.5,13940,41862.5
"",299,8,5,6355,4100,10455
"TOTALS","","","",2.40433e+06,342630,2.74696e+06


"CANCELLED ORDERS"
"","Order Id","PC Product Id","Quantity","Total Profit","Cancellation Cost"
283,14,20,39330,1710
370,10,29,32030.5,2044.5
282,11,20,31960,1410
446,11,21,30103.5,1480.5
389,10,29,29986,2044.5
404,9,27,29160,1822.5
342,13,22,35739,1881
395,12,18,34344,1431
394,11,25,24675,1762.5
422,11,16,21808,1128
412,13,17,28585.5,1453.5
425,12,18,28143,1431
322,9,18,21060,1215
350,13,14,26334,1197
293,8,27,19372.5,1660.5
355,8,18,19188,1107
376,13,29,24795,2479.5
317,10,11,17836.5,775.5
439,10,27,17131.5,1903.5
409,14,21,23940,1795.5
319,8,13,16523,799.5
313,13,28,23142,2394
381,8,21,15928.5,1291.5
358,9,13,15502.5,877.5
451,10,10,15275,705
346,11,15,15157.5,1057.5
375,12,25,21862.5,1987.5
402,14,19,21660,1624.5
401,10,12,14664,846
291,12,18,21465,1431
341,14,15,21375,1282.5
452,9,19,14107.5,1282.5
360,10,8,13912,564
296,13,10,20235,855
321,8,15,12915,922.5
310,11,12,12408,846
411,11,11,9823,775.5
456,8,18,9594,1107
449,13,8,16416,684
329,12,11,16324,874.5
340,8,6,8733,369
304,13,21,15561,1795.5
457,11,11,8530.5,775.5
316,8,7,8179.5,430.5
382,8,7,7892.5,430.5
396,14,11,14734.5,940.5
297,10,7,7402.5,493.5
405,11,9,7402.5,634.5
354,12,8,13780,636
441,8,7,6601,430.5
459,10,7,6415.5,493.5
302,14,7,12967.5,598.5
294,14,13,12597,1111.5
416,14,7,12169.5,598.5
309,9,8,5220,540
406,13,16,11400,1368
424,11,5,4465,352.5
421,10,3,4230,211.5
391,8,4,4018,246
311,13,6,10431,513
365,14,10,10260,855
326,8,5,3177.5,307.5
440,9,4,3150,270
463,12,10,9805,795
419,11,3,2820,211.5
414,8,5,2665,307.5
333,8,2,2460,123
410,12,9,8824.5,715.5
325,12,5,8612.5,397.5
453,14,7,8578.5,598.5
364,9,1,1327.5,67.5
281,9,1,1305,67.5
390,14,10,7695,855
338,9,1,652.5,67.5
420,13,7,5985,598.5
377,12,5,5565,397.5
407,12,1,1961,79.5
"TOTALS","","","",2.40433e+06,342630,73623
