"SATISFIED ORDERS","Order Id","PC Product Id","Quantity","Profit","Discount","Net Profit"
"",368,12,28,48230,7560,55790
"",310,14,25,46312.5,6750,53062.5
"",391,12,27,43645.5,7290,50935.5
"",313,14,26,41496,7020,48516
"",364,13,28,41496,7560,49056
"",392,14,26,40014,7020,47034
"",385,14,23,39330,6210,45540
"",395,13,22,38874,5940,44814
"",352,13,20,35910,5400,41310
"",358,13,23,35397,6210,41607
"",356,14,16,31920,4320,36240
"",330,12,26,31694,7020,38714
"",361,14,26,30381,7020,37401
"",329,14,18,27702,4860,32562
"",337,13,20,27360,5400,32760
"",288,14,19,25992,5130,31122
"",297,13,15,25222.5,4050,29272.5
"",360,14,13,24823.5,3510,28333.5
"",321,13,25,23512.5,6750,30262.5
"",285,13,15,21802.5,4050,25852.5
"",397,12,28,21518,7560,29078
"",284,14,18,21033,4860,25893
"",386,2,29,43065,5220,48285
"",333,12,16,18656,4320,22976
"",331,12,17,18020,4590,22610
"",405,0,27,40405.5,4860,45265.5
"",289,12,10,16430,2700,19130
"",309,2,24,38880,4320,43200
"",314,14,13,14449.5,3510,17959.5
"",325,1,23,37777.5,4140,41917.5
"",312,12,21,13912.5,5670,19582.5
"",402,12,20,13780,5400,19180
"",411,14,18,12825,4860,17685
"",318,12,9,10971,2430,13401
"",322,13,14,9975,3780,13755
"",407,1,20,31950,3600,35550
"",292,0,21,31857,3780,35637
"",294,0,21,31426.5,3780,35206.5
"",382,14,4,7752,1080,8832
"",341,3,29,31262,5220,36482
"",376,13,5,7410,1350,8760
"",326,14,6,7011,1620,8631
"",298,5,29,57855,0,57855
"",347,3,22,29645,3960,33605
"",296,0,22,29315,3960,33275
"",374,3,16,29008,2880,31888
"",399,14,4,5244,1080,6324
"",365,7,30,55815,0,55815
"",369,6,28,55062,0,55062
"",306,1,26,26325,4680,31005
"",384,2,16,25560,2880,28440
"",415,12,1,1881.5,270,2151.5
"",362,12,1,1378,270,1648
"",419,1,22,24750,3960,28710
"",417,2,18,22680,3240,25920
"",340,2,17,22185,3060,25245
"",328,1,24,22140,4320,26460
"",307,1,16,21240,2880,24120
"",412,0,15,19680,2700,22380
"",380,2,27,19440,4860,24300
"",422,7,23,45597.5,0,45597.5
"",282,0,24,16728,4320,21048
"",319,1,12,16470,2160,18630
"",287,0,15,15990,2700,18690
"",408,2,16,15840,2880,18720
"",302,0,11,15785,1980,17765
"",394,0,23,13673.5,4140,17813.5
"",381,11,27,41242.5,0,41242.5
"",336,5,20,41040,0,41040
"",400,2,9,12352.5,1620,13972.5
"",345,0,11,11951.5,1980,13931.5
"",420,1,16,11160,2880,14040
"",295,1,12,10530,2160,12690
"",344,1,8,8280,1440,9720
"",375,0,8,7052,1440,8492
"",373,8,26,34645,0,34645
"",286,10,25,34075,0,34075
"",421,2,7,6300,1260,7560
"",403,11,29,32712,0,32712
"",334,10,19,32148,0,32148
"",332,2,7,3937.5,1260,5197.5
"",338,8,28,30996,0,30996
"",348,4,22,30316,0,30316
"",301,4,19,30210,0,30210
"",323,8,20,29520,0,29520
"",354,1,3,1822.5,540,2362.5
"",366,4,29,29203,0,29203
"",327,8,27,28782,0,28782
"",396,3,1,1029,180,1209
"",409,10,30,28200,0,28200
"",304,10,24,28200,0,28200
"",349,5,18,26163,0,26163
"",404,5,29,24795,0,24795
"",290,10,19,24111,0,24111
"",324,11,19,24111,0,24111
"",353,11,17,23171,0,23171
"",406,9,23,22770,0,22770
"",377,4,14,22631,0,22631
"",401,9,13,20182.5,0,20182.5
"",390,5,16,20064,0,20064
"",379,6,2,2736,0,2736
"TOTALS","","","",2.50721e+06,285660,2.79287e+06


"CANCELLED ORDERS","Order Id","PC Product Id","Quantity","Total Profit","Cancellation Cost"
"",339,11,20,19270,1410
"",370,9,13,18427.5,877.5
"",317,6,10,17955,855
"",388,4,15,17887.5,1192.5
"",389,10,21,17766,1480.5
"",418,5,20,17670,1710
"",291,5,21,17356.5,1795.5
"",351,6,15,17100,1282.5
"",383,10,27,15862.5,1903.5
"",305,10,11,15768.5,775.5
"",393,9,13,15210,877.5
"",300,9,14,15120,945
"",357,8,12,15006,738
"",363,10,12,13536,846
"",387,11,18,13536,1269
"",416,11,10,12925,705
"",311,7,6,11529,549
"",308,7,13,11498.5,1189.5
"",293,6,7,10972.5,598.5
"",320,8,11,10598.5,676.5
"",355,9,10,10575,675
"",316,6,9,9747,769.5
"",315,4,8,8692,636
"",343,5,6,8208,513
"",299,10,11,7496.5,775.5
"",359,8,5,6252.5,307.5
"",378,5,4,5700,342
"",367,9,8,5580,540
"",410,8,9,5535,553.5
"",335,11,5,4230,352.5
"",350,8,5,4100,307.5
"",413,11,3,2961,211.5
"",303,4,2,2544,159
"",371,8,4,2542,246
"",283,9,2,2430,135
"",281,9,3,2025,202.5
"",414,5,1,1795.5,85.5
"",398,4,2,1749,159
"",372,6,1,1168.5,85.5
"",342,5,1,1168.5,85.5
"",346,6,1,969,85.5
"TOTALS","","",2.50721e+06,285660,28903.5
