"SATISFIED ORDERS","Order Id","PC Product Id","Quantity","Profit","Discount","Net Profit"
"",415,12,1,1881.5,270,2151.5
"",362,12,1,1378,270,1648
"",396,3,1,1029,180,1209
"",382,14,4,7752,1080,8832
"",399,14,4,5244,1080,6324
"",354,1,3,1822.5,540,2362.5
"",376,13,5,7410,1350,8760
"",326,14,6,7011,1620,8631
"",318,12,9,10971,2430,13401
"",289,12,10,16430,2700,19130
"",375,0,8,7052,1440,8492
"",302,0,11,15785,1980,17765
"",360,14,13,24823.5,3510,28333.5
"",421,2,7,6300,1260,7560
"",332,2,7,3937.5,1260,5197.5
"",345,0,11,11951.5,1980,13931.5
"",344,1,8,8280,1440,9720
"",400,2,9,12352.5,1620,13972.5
"",333,12,16,18656,4320,22976
"",356,14,16,31920,4320,36240
"",297,13,15,25222.5,4050,29272.5
"",314,14,13,14449.5,3510,17959.5
"",331,12,17,18020,4590,22610
"",285,13,15,21802.5,4050,25852.5
"",412,0,15,19680,2700,22380
"",319,1,12,16470,2160,18630
"",329,14,18,27702,4860,32562
"",322,13,14,9975,3780,13755
"",287,0,15,15990,2700,18690
"",352,13,20,35910,5400,41310
"",368,12,28,48230,7560,55790
"",292,0,21,31857,3780,35637
"",391,12,27,43645.5,7290,50935.5
"",294,0,21,31426.5,3780,35206.5
"",395,13,22,38874,5940,44814
"",288,14,19,25992,5130,31122
"",284,14,18,21033,4860,25893
"",384,2,16,25560,2880,28440
"",385,14,23,39330,6210,45540
"",337,13,20,27360,5400,32760
"",310,14,25,46312.5,6750,53062.5
"",402,12,20,13780,5400,19180
"",296,0,22,29315,3960,33275
"",330,12,26,31694,7020,38714
"",295,1,12,10530,2160,12690
"",405,0,27,40405.5,4860,45265.5
"",358,13,23,35397,6210,41607
"",312,12,21,13912.5,5670,19582.5
"",307,1,16,21240,2880,24120
"",407,1,20,31950,3600,35550
"",313,14,26,41496,7020,48516
"",411,14,18,12825,4860,17685
"",374,3,16,29008,2880,31888
"",340,2,17,22185,3060,25245
"",392,14,26,40014,7020,47034
"",325,1,23,37777.5,4140,41917.5
"",417,2,18,22680,3240,25920
"",309,2,24,38880,4320,43200
"",364,13,28,41496,7560,49056
"",408,2,16,15840,2880,18720
"",361,14,26,30381,7020,37401
"",397,12,28,21518,7560,29078
"",321,13,25,23512.5,6750,30262.5
"",386,2,29,43065,5220,48285
"",420,1,16,11160,2880,14040
"",419,1,22,24750,3960,28710
"",282,0,24,16728,4320,21048
"",394,0,23,13673.5,4140,17813.5
"",347,3,22,29645,3960,33605
"",306,1,26,26325,4680,31005
"",328,1,24,22140,4320,26460
"",323,8,20,29520,0,29520
"",380,2,27,19440,4860,24300
"",336,5,20,41040,0,41040
"",334,10,19,32148,0,32148
"",341,3,29,31262,5220,36482
"",373,8,26,34645,0,34645
"",298,5,29,57855,0,57855
"",369,6,28,55062,0,55062
"",377,4,14,22631,0,22631
"",301,4,19,30210,0,30210
"",357,8,12,15006,0,15006
"",359,8,5,6252.5,0,6252.5
"",401,9,13,20182.5,0,20182.5
"",414,5,1,1795.5,0,1795.5
"",317,6,10,17955,0,17955
"",305,10,11,15768.5,0,15768.5
"",370,9,13,18427.5,0,18427.5
"",422,7,23,45597.5,0,45597.5
"",338,8,28,30996,0,30996
"",348,4,22,30316,0,30316
"",311,7,6,11529,0,11529
"",286,10,25,34075,0,34075
"",327,8,27,28782,0,28782
"",365,7,30,55815,0,55815
"",293,6,7,10972.5,0,10972.5
"",381,11,27,41242.5,0,41242.5
"",303,4,2,2544,0,2544
"",290,10,19,24111,0,24111
"",283,9,2,2430,0,2430
"",349,5,18,26163,0,26163
"",320,8,11,10598.5,0,10598.5
"",388,4,15,17887.5,0,17887.5
"",378,5,4,5700,0,5700
"",304,10,24,28200,0,28200
"",393,9,13,15210,0,15210
"",343,5,6,8208,0,8208
"",379,6,2,2736,0,2736
"",353,11,17,23171,0,23171
"",363,10,12,13536,0,13536
"",315,4,8,8692,0,8692
"",300,9,14,15120,0,15120
"",416,11,10,12925,0,12925
"",324,11,19,24111,0,24111
"",350,8,5,4100,0,4100
"",342,5,1,1168.5,0,1168.5
"TOTALS","","","",2.56529e+06,285660,2.81212e+06


"CANCELLED ORDERS","Order Id","PC Product Id","Quantity","Total Profit","Cancellation Cost"
"",355,9,10,10575,992.25
"",390,5,16,20064,1969.92
"",366,4,29,29203,3181.59
"",406,9,23,22770,2235.6
"",372,6,1,1168.5,120.555
"",351,6,15,17100,1795.5
"",409,10,30,28200,2961
"",403,11,29,32712,3025.86
"",316,6,9,9747,1061.91
"",398,4,2,1749,211.47
"",389,10,21,17766,2013.48
"",413,11,3,2961,300.33
"",346,6,1,969,114.57
"",339,11,20,19270,1988.1
"",371,8,4,2542,322.26
"",410,8,9,5535,719.55
"",418,5,20,17670,2240.1
"",404,5,29,24795,3223.35
"",335,11,5,4230,479.4
"",367,9,8,5580,707.4
"",291,5,21,17356.5,2316.19
"",299,10,11,7496.5,1000.39
"",281,9,3,2025,263.25
"",308,7,13,11498.5,1534.45
"",387,11,18,13536,1675.08
"",383,10,27,15862.5,2379.38
"TOTALS","","",2.56529e+06,285660,38832.9
