"SATISFIED ORDERS","Order Id","PC Product Id","Quantity","Profit","Discount","Net Profit"
"",368,12,28,48230,7560,55790
"",310,14,25,46312.5,6750,53062.5
"",391,12,27,43645.5,7290,50935.5
"",313,14,26,41496,7020,48516
"",364,13,28,41496,7560,49056
"",392,14,26,40014,7020,47034
"",385,14,23,39330,6210,45540
"",395,13,22,38874,5940,44814
"",352,13,20,35910,5400,41310
"",358,13,23,35397,6210,41607
"",356,14,16,31920,4320,36240
"",330,12,26,31694,7020,38714
"",361,14,26,30381,7020,37401
"",329,14,18,27702,4860,32562
"",337,13,20,27360,5400,32760
"",288,14,19,25992,5130,31122
"",297,13,15,25222.5,4050,29272.5
"",360,14,13,24823.5,3510,28333.5
"",321,13,25,23512.5,6750,30262.5
"",285,13,15,21802.5,4050,25852.5
"",397,12,28,21518,7560,29078
"",284,14,18,21033,4860,25893
"",333,12,16,18656,4320,22976
"",386,2,29,43065,5220,48285
"",331,12,17,18020,4590,22610
"",289,12,10,16430,2700,19130
"",405,0,27,40405.5,4860,45265.5
"",314,14,13,14449.5,3510,17959.5
"",309,2,24,38880,4320,43200
"",312,12,21,13912.5,5670,19582.5
"",402,12,20,13780,5400,19180
"",325,1,23,37777.5,4140,41917.5
"",411,14,18,12825,4860,17685
"",318,12,9,10971,2430,13401
"",381,11,27,41242.5,4860,46102.5
"",322,13,14,9975,3780,13755
"",382,14,4,7752,1080,8832
"",376,13,5,7410,1350,8760
"",407,1,20,31950,3600,35550
"",292,0,21,31857,3780,35637
"",326,14,6,7011,1620,8631
"",294,0,21,31426.5,3780,35206.5
"",341,3,29,31262,5220,36482
"",399,14,4,5244,1080,6324
"",347,3,22,29645,3960,33605
"",296,0,22,29315,3960,33275
"",298,5,29,57855,0,57855
"",374,3,16,29008,2880,31888
"",373,8,26,34645,4680,39325
"",286,10,25,34075,4500,38575
"",365,7,30,55815,0,55815
"",403,11,29,32712,5220,37932
"",415,12,1,1881.5,270,2151.5
"",369,6,28,55062,0,55062
"",306,1,26,26325,4680,31005
"",334,10,19,32148,3420,35568
"",362,12,1,1378,270,1648
"",384,2,16,25560,2880,28440
"",338,8,28,30996,5040,36036
"",419,1,22,24750,3960,28710
"",323,8,20,29520,3600,33120
"",327,8,27,28782,4860,33642
"",417,2,18,22680,3240,25920
"",340,2,17,22185,3060,25245
"",328,1,24,22140,4320,26460
"",304,10,24,28200,4320,32520
"",409,10,30,28200,5400,33600
"",307,1,16,21240,2880,24120
"",412,0,15,19680,2700,22380
"",380,2,27,19440,4860,24300
"",290,10,19,24111,3420,27531
"",324,11,19,24111,3420,27531
"",353,11,17,23171,3060,26231
"",422,7,23,45597.5,0,45597.5
"",282,0,24,16728,4320,21048
"",406,9,23,22770,4140,26910
"",319,1,12,16470,2160,18630
"",287,0,15,15990,2700,18690
"",408,2,16,15840,2880,18720
"",302,0,11,15785,1980,17765
"",401,9,13,20182.5,2340,22522.5
"",394,0,23,13673.5,4140,17813.5
"",339,11,20,19270,3600,22870
"",336,5,20,41040,0,41040
"",370,9,13,18427.5,2340,20767.5
"",400,2,9,12352.5,1620,13972.5
"",345,0,11,11951.5,1980,13931.5
"",389,10,21,17766,3780,21546
"",420,1,16,11160,2880,14040
"",295,1,12,10530,2160,12690
"",383,10,27,15862.5,4860,20722.5
"",305,10,11,15768.5,1980,17748.5
"",393,9,13,15210,2340,17550
"",300,9,14,15120,2520,17640
"",357,8,12,15006,2160,17166
"",344,1,8,8280,1440,9720
"",363,10,12,13536,2160,15696
"",387,11,18,13536,3240,16776
"",375,0,8,7052,1440,8492
"",416,11,10,12925,1800,14725
"",396,3,1,1029,180,1209
"",414,5,1,1795.5,0,1795.5
"TOTALS","","","",2.48325e+06,375660,2.85891e+06


"CANCELLED ORDERS","Order Id","PC Product Id","Quantity","Total Profit","Cancellation Cost"
"",421,2,7,6300,472.5
"",320,8,11,10598.5,676.5
"",355,9,10,10575,675
"",332,2,7,3937.5,472.5
"",354,1,3,1822.5,202.5
"",348,4,22,30316,1749
"",301,4,19,30210,1510.5
"",299,10,11,7496.5,775.5
"",366,4,29,29203,2305.5
"",359,8,5,6252.5,307.5
"",367,9,8,5580,540
"",410,8,9,5535,553.5
"",335,11,5,4230,352.5
"",350,8,5,4100,307.5
"",349,5,18,26163,1539
"",413,11,3,2961,211.5
"",371,8,4,2542,246
"",283,9,2,2430,135
"",404,5,29,24795,2479.5
"",281,9,3,2025,202.5
"",377,4,14,22631,1113
"",390,5,16,20064,1368
"",317,6,10,17955,855
"",388,4,15,17887.5,1192.5
"",418,5,20,17670,1710
"",291,5,21,17356.5,1795.5
"",351,6,15,17100,1282.5
"",311,7,6,11529,549
"",308,7,13,11498.5,1189.5
"",293,6,7,10972.5,598.5
"",316,6,9,9747,769.5
"",315,4,8,8692,636
"",343,5,6,8208,513
"",378,5,4,5700,342
"",379,6,2,2736,171
"",303,4,2,2544,159
"",398,4,2,1749,159
"",372,6,1,1168.5,85.5
"",342,5,1,1168.5,85.5
"",346,6,1,969,85.5
"TOTALS","","","",2.48325e+06,375660,30373.5
